district,state,city,domestic_tourists,international_tourists,total_tourists,tourist_growth_rate,average_stay_days,average_spend_per_tourist,hotel_rooms,homestay_capacity,occupancy_rate,seasonal_occupancy,tourism_employment,tourism_revenue,government_tourism_revenue,road_capacity_score,rail_capacity_score,airport_capacity_score,parking_capacity_score,sanitation_score,public_transport_score,tourist_facility_score,current_tourism_investment,planned_tourism_investment,estimated_infrastructure_cost,year,source,source_url,data_year,data_confidence
,Karnataka,Mandya,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Mangaluru,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Mysuru,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Raichur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Shivamogga,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Shravanabelagola,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Shrirangapattana,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Tumakuru,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Karnataka,Vijayapura,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Alappuzha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Vatakara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Idukki,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Kannur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Kochi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Kollam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Kottayam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Kozhikode,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Mattancheri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Palakkad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Thalassery,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Thiruvananthapuram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Kerala,Thrissur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Ladakh,Kargil,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Ladakh,Leh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Balaghat,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Barwani,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Betul,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Bharhut,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Bhind,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Bhojpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Bhopal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Burhanpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Chhatarpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Chhindwara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Damoh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Datia,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Dewas,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Dhar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Dr. Ambedkar Nagar (Mhow),,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Guna,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Gwalior,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Hoshangabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Indore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Itarsi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Jabalpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Jhabua,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Khajuraho,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Khandwa,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Khargone,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Maheshwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Mandla,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Mandsaur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Morena,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Murwara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Narsimhapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Narsinghgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Narwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Neemuch,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Nowgong,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Orchha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Panna,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Raisen,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Rajgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Ratlam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Rewa,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Sagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Sarangpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Satna,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Sehore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Seoni,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Shahdol,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Shajapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Sheopur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Shivpuri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Ujjain,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Madhya Pradesh,Vidisha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Ahmadnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Akola,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Amravati,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Aurangabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Bhandara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Bhusawal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Bid,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Buldhana,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Chandrapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Daulatabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Dhule,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Jalgaon,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Kalyan,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Karli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Kolhapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Mahabaleshwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Malegaon,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Matheran,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Mumbai,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Nagpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Nanded,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Nashik,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Osmanabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Pandharpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Parbhani,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Pune,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Ratnagiri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Sangli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Satara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Sevagram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Solapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Thane,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Ulhasnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Vasai-Virar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Wardha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Maharashtra,Yavatmal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Manipur,Imphal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Meghalaya,Cherrapunji,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Meghalaya,Shillong,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Mizoram,Aizawl,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Mizoram,Lunglei,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Nagaland,Kohima,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Nagaland,Mon,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Nagaland,Phek,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Nagaland,Wokha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Nagaland,Zunheboto,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Balangir,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Baleshwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Baripada,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Bhubaneshwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Brahmapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Cuttack,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Dhenkanal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Kendujhar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Konark,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Koraput,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Paradip,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Phulabani,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Puri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Sambalpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Odisha,Udayagiri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Puducherry,Karaikal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Puducherry,Mahe,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Puducherry,Puducherry,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Puducherry,Yanam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Amritsar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Batala,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Chandigarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Faridkot,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Firozpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Gurdaspur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Hoshiarpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Jalandhar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Kapurthala,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Ludhiana,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Nabha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Patiala,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Rupnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Punjab,Sangrur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Abu,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Ajmer,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Alwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Amer,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Barmer,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Beawar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Bharatpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Bhilwara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Bikaner,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Bundi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Chittaurgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Churu,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Dhaulpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Dungarpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Ganganagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Hanumangarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jaipur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jaisalmer,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jalor,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jhalawar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jhunjhunu,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Jodhpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Kishangarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Kota,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Merta,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Nagaur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Nathdwara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Pali,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Phalodi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Pushkar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Sawai Madhopur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Shahpura,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
